season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17091,4,5,12601,Jake Waterman,West Coast,0
2026,17101,5,6,12601,Jake Waterman,West Coast,0
2026,17112,6,7,12601,Jake Waterman,West Coast,0
2026,17119,7,8,12601,Jake Waterman,West Coast,0
2026,17126,8,9,12601,Jake Waterman,West Coast,0
2026,17138,9,10,12601,Jake Waterman,West Coast,0
2026,17148,10,11,12601,Jake Waterman,West Coast,0
2026,17154,11,12,12601,Jake Waterman,West Coast,0
2026,17164,12,13,12601,Jake Waterman,West Coast,1
2026,17169,13,14,12601,Jake Waterman,West Coast,2
2026,17176,14,15,12601,Jake Waterman,West Coast,0
2026,17189,16,17,12601,Jake Waterman,West Coast,0
2026,17196,17,18,12601,Jake Waterman,West Coast,0
2026,17209,18,19,12601,Jake Waterman,West Coast,0
2026,17217,19,20,12601,Jake Waterman,West Coast,0
2026,17223,20,21,12601,Jake Waterman,West Coast,0
2026,17236,21,22,12601,Jake Waterman,West Coast,0
2026,17246,22,23,12601,Jake Waterman,West Coast,0
2026,17254,23,24,12601,Jake Waterman,West Coast,0
2026,17265,24,25,12601,Jake Waterman,West Coast,0
2026,17070,1,2,11953,Luke Parker,North Melbourne,0
2026,17079,2,3,11953,Luke Parker,North Melbourne,0
2026,17084,3,4,11953,Luke Parker,North Melbourne,3
2026,17088,4,5,11953,Luke Parker,North Melbourne,0
2026,17097,5,6,11953,Luke Parker,North Melbourne,2
2026,17110,6,7,11953,Luke Parker,North Melbourne,0
2026,17121,7,8,11953,Luke Parker,North Melbourne,0
2026,17127,8,9,11953,Luke Parker,North Melbourne,0
2026,17134,9,10,11953,Luke Parker,North Melbourne,0
2026,17143,10,11,11953,Luke Parker,North Melbourne,0
2026,17152,11,12,11953,Luke Parker,North Melbourne,0
2026,17167,13,14,11953,Luke Parker,North Melbourne,0
2026,17176,14,15,11953,Luke Parker,North Melbourne,0
2026,17185,15,16,11953,Luke Parker,North Melbourne,1
2026,17192,16,17,11953,Luke Parker,North Melbourne,0
2026,17202,17,18,11953,Luke Parker,North Melbourne,0
2026,17204,18,19,11953,Luke Parker,North Melbourne,0
2026,17215,19,20,11953,Luke Parker,North Melbourne,0
2026,17229,20,21,11953,Luke Parker,North Melbourne,0
2026,17233,21,22,11953,Luke Parker,North Melbourne,0
2026,17239,22,23,11953,Luke Parker,North Melbourne,0
2026,17250,23,24,11953,Luke Parker,North Melbourne,0
2026,17264,24,25,11953,Luke Parker,North Melbourne,0
2026,17061,0,1,12237,Jarman Impey,Hawthorn,0
2026,17065,1,2,12237,Jarman Impey,Hawthorn,0
2026,17073,2,3,12237,Jarman Impey,Hawthorn,0
2026,17094,4,5,12237,Jarman Impey,Hawthorn,0
2026,17100,5,6,12237,Jarman Impey,Hawthorn,0
2026,17108,6,7,12237,Jarman Impey,Hawthorn,0
2026,17115,7,8,12237,Jarman Impey,Hawthorn,0
2026,17122,8,9,12237,Jarman Impey,Hawthorn,0
2026,17131,9,10,12237,Jarman Impey,Hawthorn,0
2026,17144,10,11,12237,Jarman Impey,Hawthorn,0
2026,17149,11,12,12237,Jarman Impey,Hawthorn,0
2026,17158,12,13,12237,Jarman Impey,Hawthorn,0
2026,17166,13,14,12237,Jarman Impey,Hawthorn,0
2026,17181,15,16,12237,Jarman Impey,Hawthorn,0
2026,17207,18,19,12237,Jarman Impey,Hawthorn,0
2026,17218,19,20,12237,Jarman Impey,Hawthorn,3
2026,17225,20,21,12237,Jarman Impey,Hawthorn,2
2026,17233,21,22,12237,Jarman Impey,Hawthorn,0
2026,17240,22,23,12237,Jarman Impey,Hawthorn,0
2026,17252,23,24,12237,Jarman Impey,Hawthorn,0
2026,17265,24,25,12237,Jarman Impey,Hawthorn,0
2026,17060,0,1,12992,Shannon Neale,Geelong,0
2026,17067,1,2,12992,Shannon Neale,Geelong,0
2026,17080,3,4,12992,Shannon Neale,Geelong,0
2026,17094,4,5,12992,Shannon Neale,Geelong,0
2026,17101,5,6,12992,Shannon Neale,Geelong,0
2026,17105,6,7,12992,Shannon Neale,Geelong,0
2026,17117,7,8,12992,Shannon Neale,Geelong,0
2026,17127,8,9,12992,Shannon Neale,Geelong,0
2026,17137,9,10,12992,Shannon Neale,Geelong,2
2026,17140,10,11,12992,Shannon Neale,Geelong,0
2026,17153,11,12,12992,Shannon Neale,Geelong,0
2026,17159,12,13,12992,Shannon Neale,Geelong,0
2026,17165,13,14,12992,Shannon Neale,Geelong,0
2026,17174,14,15,12992,Shannon Neale,Geelong,0
2026,17180,15,16,12992,Shannon Neale,Geelong,0
2026,17194,17,18,12992,Shannon Neale,Geelong,0
2026,17206,18,19,12992,Shannon Neale,Geelong,0
2026,17212,19,20,12992,Shannon Neale,Geelong,0
2026,17222,20,21,12992,Shannon Neale,Geelong,3
2026,17230,21,22,12992,Shannon Neale,Geelong,0
2026,17243,22,23,12992,Shannon Neale,Geelong,0
2026,17250,23,24,12992,Shannon Neale,Geelong,0
2026,17261,24,25,12992,Shannon Neale,Geelong,0
2026,17063,0,1,4182,Scott Pendlebury,Collingwood,0
2026,17069,1,2,4182,Scott Pendlebury,Collingwood,0
2026,17081,3,4,4182,Scott Pendlebury,Collingwood,0
2026,17096,5,6,4182,Scott Pendlebury,Collingwood,0
2026,17104,6,7,4182,Scott Pendlebury,Collingwood,0
2026,17116,7,8,4182,Scott Pendlebury,Collingwood,3
2026,17137,9,10,4182,Scott Pendlebury,Collingwood,0
2026,17154,11,12,4182,Scott Pendlebury,Collingwood,0
2026,17162,12,13,4182,Scott Pendlebury,Collingwood,0
2026,17172,13,14,4182,Scott Pendlebury,Collingwood,0
2026,17190,16,17,4182,Scott Pendlebury,Collingwood,0
2026,17204,18,19,4182,Scott Pendlebury,Collingwood,0
2026,17216,19,20,4182,Scott Pendlebury,Collingwood,0
2026,17221,20,21,4182,Scott Pendlebury,Collingwood,2
2026,17230,21,22,4182,Scott Pendlebury,Collingwood,0
2026,17252,23,24,4182,Scott Pendlebury,Collingwood,0
2026,17258,24,25,4182,Scott Pendlebury,Collingwood,0
2026,17061,0,1,12558,Josh Battle,Hawthorn,0
2026,17065,1,2,12558,Josh Battle,Hawthorn,0
2026,17073,2,3,12558,Josh Battle,Hawthorn,0
2026,17094,4,5,12558,Josh Battle,Hawthorn,0
2026,17100,5,6,12558,Josh Battle,Hawthorn,2
2026,17108,6,7,12558,Josh Battle,Hawthorn,0
2026,17115,7,8,12558,Josh Battle,Hawthorn,3
2026,17122,8,9,12558,Josh Battle,Hawthorn,0
2026,17131,9,10,12558,Josh Battle,Hawthorn,0
2026,17144,10,11,12558,Josh Battle,Hawthorn,0
2026,17149,11,12,12558,Josh Battle,Hawthorn,0
2026,17158,12,13,12558,Josh Battle,Hawthorn,0
2026,17166,13,14,12558,Josh Battle,Hawthorn,0
2026,17181,15,16,12558,Josh Battle,Hawthorn,0
2026,17188,16,17,12558,Josh Battle,Hawthorn,0
2026,17218,19,20,12558,Josh Battle,Hawthorn,0
2026,17225,20,21,12558,Josh Battle,Hawthorn,0
2026,17233,21,22,12558,Josh Battle,Hawthorn,0
2026,17240,22,23,12558,Josh Battle,Hawthorn,0
2026,17252,23,24,12558,Josh Battle,Hawthorn,0
2026,17265,24,25,12558,Josh Battle,Hawthorn,0
2026,17062,0,1,12968,Kai Lohmann,Brisbane Lions,0
2026,17068,1,2,12968,Kai Lohmann,Brisbane Lions,0
2026,17082,3,4,12968,Kai Lohmann,Brisbane Lions,0
2026,17087,4,5,12968,Kai Lohmann,Brisbane Lions,0
2026,17097,5,6,12968,Kai Lohmann,Brisbane Lions,0
2026,17111,6,7,12968,Kai Lohmann,Brisbane Lions,0
2026,17120,7,8,12968,Kai Lohmann,Brisbane Lions,0
2026,17125,8,9,12968,Kai Lohmann,Brisbane Lions,1
2026,17132,9,10,12968,Kai Lohmann,Brisbane Lions,0
2026,17140,10,11,12968,Kai Lohmann,Brisbane Lions,0
2026,17156,11,12,12968,Kai Lohmann,Brisbane Lions,0
2026,17161,12,13,12968,Kai Lohmann,Brisbane Lions,0
2026,17168,13,14,12968,Kai Lohmann,Brisbane Lions,0
2026,17178,14,15,12968,Kai Lohmann,Brisbane Lions,0
2026,17187,16,17,12968,Kai Lohmann,Brisbane Lions,0
2026,17194,17,18,12968,Kai Lohmann,Brisbane Lions,1
2026,17211,18,19,12968,Kai Lohmann,Brisbane Lions,0
2026,17217,19,20,12968,Kai Lohmann,Brisbane Lions,0
2026,17228,20,21,12968,Kai Lohmann,Brisbane Lions,0
2026,17235,21,22,12968,Kai Lohmann,Brisbane Lions,0
2026,17240,22,23,12968,Kai Lohmann,Brisbane Lions,3
2026,17251,23,24,12968,Kai Lohmann,Brisbane Lions,0
2026,17258,24,25,12968,Kai Lohmann,Brisbane Lions,0
2026,17063,0,1,12564,Rowan Marshall,St Kilda,0
2026,17076,2,3,12564,Rowan Marshall,St Kilda,0
2026,17082,3,4,12564,Rowan Marshall,St Kilda,0
2026,17103,5,6,12564,Rowan Marshall,St Kilda,0
2026,17109,6,7,12564,Rowan Marshall,St Kilda,1
2026,17119,7,8,12564,Rowan Marshall,St Kilda,0
2026,17128,8,9,12564,Rowan Marshall,St Kilda,3
2026,17136,9,10,12564,Rowan Marshall,St Kilda,0
2026,17147,10,11,12564,Rowan Marshall,St Kilda,0
2026,17151,11,12,12564,Rowan Marshall,St Kilda,0
2026,17158,12,13,12564,Rowan Marshall,St Kilda,0
2026,17170,13,14,12564,Rowan Marshall,St Kilda,0
2026,17179,14,15,12564,Rowan Marshall,St Kilda,0
2026,17186,15,16,12564,Rowan Marshall,St Kilda,0
2026,17201,17,18,12564,Rowan Marshall,St Kilda,0
2026,17205,18,19,12564,Rowan Marshall,St Kilda,0
2026,17212,19,20,12564,Rowan Marshall,St Kilda,1
2026,17232,21,22,12564,Rowan Marshall,St Kilda,0
2026,17247,22,23,12564,Rowan Marshall,St Kilda,0
2026,17249,23,24,12564,Rowan Marshall,St Kilda,0
2026,17257,24,25,12564,Rowan Marshall,St Kilda,0
2026,17059,0,1,12699,Nick Blakey,Sydney,0
2026,17068,1,2,12699,Nick Blakey,Sydney,0
2026,17073,2,3,12699,Nick Blakey,Sydney,0
2026,17091,4,5,12699,Nick Blakey,Sydney,0
2026,17099,5,6,12699,Nick Blakey,Sydney,0
2026,17106,6,7,12699,Nick Blakey,Sydney,3
2026,17113,7,8,12699,Nick Blakey,Sydney,0
2026,17129,8,9,12699,Nick Blakey,Sydney,0
2026,17134,9,10,12699,Nick Blakey,Sydney,1
2026,17141,10,11,12699,Nick Blakey,Sydney,1
2026,17153,11,12,12699,Nick Blakey,Sydney,0
2026,17160,12,13,12699,Nick Blakey,Sydney,0
2026,17170,13,14,12699,Nick Blakey,Sydney,0
2026,17177,14,15,12699,Nick Blakey,Sydney,0
2026,17187,16,17,12699,Nick Blakey,Sydney,0
2026,17195,17,18,12699,Nick Blakey,Sydney,0
2026,17203,18,19,12699,Nick Blakey,Sydney,0
2026,17213,19,20,12699,Nick Blakey,Sydney,0
2026,17226,20,21,12699,Nick Blakey,Sydney,0
2026,17232,21,22,12699,Nick Blakey,Sydney,0
2026,17242,22,23,12699,Nick Blakey,Sydney,0
2026,17256,23,24,12699,Nick Blakey,Sydney,0
2026,17061,0,1,12782,Lachie Ash,Greater Western Sydney,0
2026,17066,1,2,12782,Lachie Ash,Greater Western Sydney,0
2026,17076,2,3,12782,Lachie Ash,Greater Western Sydney,1
2026,17081,3,4,12782,Lachie Ash,Greater Western Sydney,0
2026,17102,5,6,12782,Lachie Ash,Greater Western Sydney,0
2026,17106,6,7,12782,Lachie Ash,Greater Western Sydney,0
2026,17121,7,8,12782,Lachie Ash,Greater Western Sydney,1
2026,17130,8,9,12782,Lachie Ash,Greater Western Sydney,0
2026,17135,9,10,12782,Lachie Ash,Greater Western Sydney,0
2026,17148,10,11,12782,Lachie Ash,Greater Western Sydney,0
2026,17156,11,12,12782,Lachie Ash,Greater Western Sydney,0
2026,17163,12,13,12782,Lachie Ash,Greater Western Sydney,0
2026,17179,14,15,12782,Lachie Ash,Greater Western Sydney,0
2026,17183,15,16,12782,Lachie Ash,Greater Western Sydney,0
2026,17188,16,17,12782,Lachie Ash,Greater Western Sydney,0
2026,17198,17,18,12782,Lachie Ash,Greater Western Sydney,0
2026,17206,18,19,12782,Lachie Ash,Greater Western Sydney,0
2026,17220,19,20,12782,Lachie Ash,Greater Western Sydney,0
2026,17226,20,21,12782,Lachie Ash,Greater Western Sydney,0
2026,17234,21,22,12782,Lachie Ash,Greater Western Sydney,0
2026,17245,22,23,12782,Lachie Ash,Greater Western Sydney,0
2026,17254,23,24,12782,Lachie Ash,Greater Western Sydney,3
2026,17262,24,25,12782,Lachie Ash,Greater Western Sydney,0
2026,17069,1,2,12892,Riley Thilthorpe,Adelaide,2
2026,17074,2,3,12892,Riley Thilthorpe,Adelaide,0
2026,17080,3,4,12892,Riley Thilthorpe,Adelaide,0
2026,17089,4,5,12892,Riley Thilthorpe,Adelaide,0
2026,17095,5,6,12892,Riley Thilthorpe,Adelaide,0
2026,17109,6,7,12892,Riley Thilthorpe,Adelaide,0
2026,17120,7,8,12892,Riley Thilthorpe,Adelaide,0
2026,17124,8,9,12892,Riley Thilthorpe,Adelaide,0
2026,17139,9,10,12892,Riley Thilthorpe,Adelaide,0
2026,17149,11,12,12892,Riley Thilthorpe,Adelaide,0
2026,17173,14,15,12892,Riley Thilthorpe,Adelaide,0
2026,17182,15,16,12892,Riley Thilthorpe,Adelaide,0
2026,17191,16,17,12892,Riley Thilthorpe,Adelaide,0
2026,17208,18,19,12892,Riley Thilthorpe,Adelaide,0
2026,17213,19,20,12892,Riley Thilthorpe,Adelaide,0
2026,17221,20,21,12892,Riley Thilthorpe,Adelaide,0
2026,17238,21,22,12892,Riley Thilthorpe,Adelaide,1
2026,17244,22,23,12892,Riley Thilthorpe,Adelaide,0
2026,17248,23,24,12892,Riley Thilthorpe,Adelaide,0
2026,17262,24,25,12892,Riley Thilthorpe,Adelaide,2
2026,17069,1,2,12584,Darcy Fogarty,Adelaide,0
2026,17074,2,3,12584,Darcy Fogarty,Adelaide,0
2026,17080,3,4,12584,Darcy Fogarty,Adelaide,0
2026,17143,10,11,12584,Darcy Fogarty,Adelaide,0
2026,17149,11,12,12584,Darcy Fogarty,Adelaide,0
2026,17165,13,14,12584,Darcy Fogarty,Adelaide,0
2026,17173,14,15,12584,Darcy Fogarty,Adelaide,0
2026,17182,15,16,12584,Darcy Fogarty,Adelaide,0
2026,17191,16,17,12584,Darcy Fogarty,Adelaide,1
2026,17196,17,18,12584,Darcy Fogarty,Adelaide,0
2026,17208,18,19,12584,Darcy Fogarty,Adelaide,0
2026,17213,19,20,12584,Darcy Fogarty,Adelaide,3
2026,17248,23,24,12584,Darcy Fogarty,Adelaide,0
2026,17262,24,25,12584,Darcy Fogarty,Adelaide,0
2026,17067,1,2,12017,Jeremy Cameron,Geelong,0
2026,17080,3,4,12017,Jeremy Cameron,Geelong,0
2026,17094,4,5,12017,Jeremy Cameron,Geelong,0
2026,17101,5,6,12017,Jeremy Cameron,Geelong,0
2026,17105,6,7,12017,Jeremy Cameron,Geelong,3
2026,17117,7,8,12017,Jeremy Cameron,Geelong,0
2026,17127,8,9,12017,Jeremy Cameron,Geelong,0
2026,17137,9,10,12017,Jeremy Cameron,Geelong,0
2026,17140,10,11,12017,Jeremy Cameron,Geelong,0
2026,17153,11,12,12017,Jeremy Cameron,Geelong,1
2026,17159,12,13,12017,Jeremy Cameron,Geelong,0
2026,17165,13,14,12017,Jeremy Cameron,Geelong,0
2026,17174,14,15,12017,Jeremy Cameron,Geelong,0
2026,17180,15,16,12017,Jeremy Cameron,Geelong,0
2026,17194,17,18,12017,Jeremy Cameron,Geelong,0
2026,17206,18,19,12017,Jeremy Cameron,Geelong,0
2026,17261,24,25,12017,Jeremy Cameron,Geelong,0
2026,17060,0,1,12728,Ben King,Gold Coast,0
2026,17072,1,2,12728,Ben King,Gold Coast,1
2026,17075,2,3,12728,Ben King,Gold Coast,3
2026,17092,4,5,12728,Ben King,Gold Coast,0
2026,17099,5,6,12728,Ben King,Gold Coast,0
2026,17107,6,7,12728,Ben King,Gold Coast,0
2026,17115,7,8,12728,Ben King,Gold Coast,0
2026,17130,8,9,12728,Ben King,Gold Coast,0
2026,17136,9,10,12728,Ben King,Gold Coast,0
2026,17142,10,11,12728,Ben King,Gold Coast,0
2026,17152,11,12,12728,Ben King,Gold Coast,0
2026,17168,13,14,12728,Ben King,Gold Coast,0
2026,17174,14,15,12728,Ben King,Gold Coast,0
2026,17181,15,16,12728,Ben King,Gold Coast,0
2026,17193,16,17,12728,Ben King,Gold Coast,0
2026,17199,17,18,12728,Ben King,Gold Coast,0
2026,17208,18,19,12728,Ben King,Gold Coast,0
2026,17219,19,20,12728,Ben King,Gold Coast,0
2026,17224,20,21,12728,Ben King,Gold Coast,0
2026,17237,21,22,12728,Ben King,Gold Coast,0
2026,17245,22,23,12728,Ben King,Gold Coast,0
2026,17251,23,24,12728,Ben King,Gold Coast,0
2026,17257,24,25,12728,Ben King,Gold Coast,0
2026,17072,1,2,12087,Elliot Yeo,West Coast,0
2026,17079,2,3,12087,Elliot Yeo,West Coast,0
2026,17085,3,4,12087,Elliot Yeo,West Coast,0
2026,17112,6,7,12087,Elliot Yeo,West Coast,0
2026,17119,7,8,12087,Elliot Yeo,West Coast,0
2026,17126,8,9,12087,Elliot Yeo,West Coast,0
2026,17138,9,10,12087,Elliot Yeo,West Coast,0
2026,17148,10,11,12087,Elliot Yeo,West Coast,0
2026,17154,11,12,12087,Elliot Yeo,West Coast,2
2026,17164,12,13,12087,Elliot Yeo,West Coast,0
2026,17169,13,14,12087,Elliot Yeo,West Coast,0
2026,17176,14,15,12087,Elliot Yeo,West Coast,0
2026,17189,16,17,12087,Elliot Yeo,West Coast,0
2026,17196,17,18,12087,Elliot Yeo,West Coast,0
2026,17209,18,19,12087,Elliot Yeo,West Coast,0
2026,17217,19,20,12087,Elliot Yeo,West Coast,0
2026,17223,20,21,12087,Elliot Yeo,West Coast,0
2026,17236,21,22,12087,Elliot Yeo,West Coast,0
2026,17246,22,23,12087,Elliot Yeo,West Coast,2
2026,17254,23,24,12087,Elliot Yeo,West Coast,0
2026,17265,24,25,12087,Elliot Yeo,West Coast,0
2026,17062,0,1,12594,Aaron Naughton,Western Bulldogs,0
2026,17066,1,2,12594,Aaron Naughton,Western Bulldogs,2
2026,17074,2,3,12594,Aaron Naughton,Western Bulldogs,0
2026,17093,4,5,12594,Aaron Naughton,Western Bulldogs,0
2026,17100,5,6,12594,Aaron Naughton,Western Bulldogs,0
2026,17105,6,7,12594,Aaron Naughton,Western Bulldogs,0
2026,17113,7,8,12594,Aaron Naughton,Western Bulldogs,0
2026,17123,8,9,12594,Aaron Naughton,Western Bulldogs,0
2026,17133,9,10,12594,Aaron Naughton,Western Bulldogs,0
2026,17145,10,11,12594,Aaron Naughton,Western Bulldogs,0
2026,17157,11,12,12594,Aaron Naughton,Western Bulldogs,0
2026,17162,12,13,12594,Aaron Naughton,Western Bulldogs,0
2026,17166,13,14,12594,Aaron Naughton,Western Bulldogs,0
2026,17173,14,15,12594,Aaron Naughton,Western Bulldogs,0
2026,17186,15,16,12594,Aaron Naughton,Western Bulldogs,0
2026,17195,17,18,12594,Aaron Naughton,Western Bulldogs,0
2026,17209,18,19,12594,Aaron Naughton,Western Bulldogs,2
2026,17219,19,20,12594,Aaron Naughton,Western Bulldogs,0
2026,17227,20,21,12594,Aaron Naughton,Western Bulldogs,0
2026,17239,22,23,12594,Aaron Naughton,Western Bulldogs,0
2026,17255,23,24,12594,Aaron Naughton,Western Bulldogs,0
2026,17260,24,25,12594,Aaron Naughton,Western Bulldogs,0
2026,17071,1,2,12368,Jack Steele,Melbourne,0
2026,17077,2,3,12368,Jack Steele,Melbourne,0
2026,17086,3,4,12368,Jack Steele,Melbourne,0
2026,17092,4,5,12368,Jack Steele,Melbourne,0
2026,17098,5,6,12368,Jack Steele,Melbourne,0
2026,17111,6,7,12368,Jack Steele,Melbourne,0
2026,17114,7,8,12368,Jack Steele,Melbourne,0
2026,17129,8,9,12368,Jack Steele,Melbourne,0
2026,17138,9,10,12368,Jack Steele,Melbourne,0
2026,17144,10,11,12368,Jack Steele,Melbourne,2
2026,17157,11,12,12368,Jack Steele,Melbourne,0
2026,17163,12,13,12368,Jack Steele,Melbourne,0
2026,17172,13,14,12368,Jack Steele,Melbourne,0
2026,17175,14,15,12368,Jack Steele,Melbourne,0
2026,17182,15,16,12368,Jack Steele,Melbourne,0
2026,17197,17,18,12368,Jack Steele,Melbourne,0
2026,17210,18,19,12368,Jack Steele,Melbourne,1
2026,17215,19,20,12368,Jack Steele,Melbourne,0
2026,17222,20,21,12368,Jack Steele,Melbourne,0
2026,17237,21,22,12368,Jack Steele,Melbourne,0
2026,17241,22,23,12368,Jack Steele,Melbourne,0
2026,17253,23,24,12368,Jack Steele,Melbourne,1
2026,17260,24,25,12368,Jack Steele,Melbourne,0
2026,17065,1,2,12925,Sam Durham,Essendon,0
2026,17078,2,3,12925,Sam Durham,Essendon,0
2026,17084,3,4,12925,Sam Durham,Essendon,0
2026,17093,4,5,12925,Sam Durham,Essendon,0
2026,17098,5,6,12925,Sam Durham,Essendon,0
2026,17107,6,7,12925,Sam Durham,Essendon,0
2026,17116,7,8,12925,Sam Durham,Essendon,0
2026,17125,8,9,12925,Sam Durham,Essendon,0
2026,17135,9,10,12925,Sam Durham,Essendon,1
2026,17146,10,11,12925,Sam Durham,Essendon,0
2026,17150,11,12,12925,Sam Durham,Essendon,0
2026,17171,13,14,12925,Sam Durham,Essendon,2
2026,17175,14,15,12925,Sam Durham,Essendon,0
2026,17192,16,17,12925,Sam Durham,Essendon,1
2026,17201,17,18,12925,Sam Durham,Essendon,0
2026,17211,18,19,12925,Sam Durham,Essendon,0
2026,17220,19,20,12925,Sam Durham,Essendon,0
2026,17225,20,21,12925,Sam Durham,Essendon,0
2026,17238,21,22,12925,Sam Durham,Essendon,0
2026,17243,22,23,12925,Sam Durham,Essendon,0
2026,17059,0,1,12566,Harry McKay,Carlton,0
2026,17064,1,2,12566,Harry McKay,Carlton,0
2026,17086,3,4,12566,Harry McKay,Carlton,0
2026,17088,4,5,12566,Harry McKay,Carlton,0
2026,17095,5,6,12566,Harry McKay,Carlton,0
2026,17104,6,7,12566,Harry McKay,Carlton,0
2026,17128,8,9,12566,Harry McKay,Carlton,0
2026,17132,9,10,12566,Harry McKay,Carlton,2
2026,17145,10,11,12566,Harry McKay,Carlton,0
2026,17155,11,12,12566,Harry McKay,Carlton,0
2026,17159,12,13,12566,Harry McKay,Carlton,0
2026,17171,13,14,12566,Harry McKay,Carlton,1
2026,17183,15,16,12566,Harry McKay,Carlton,0
2026,17189,16,17,12566,Harry McKay,Carlton,0
2026,17200,17,18,12566,Harry McKay,Carlton,0
2026,17207,18,19,12566,Harry McKay,Carlton,0
2026,17216,19,20,12566,Harry McKay,Carlton,0
2026,17235,21,22,12566,Harry McKay,Carlton,1
2026,17247,22,23,12566,Harry McKay,Carlton,0
2026,17255,23,24,12566,Harry McKay,Carlton,0
2026,17259,24,25,12566,Harry McKay,Carlton,0
2026,17070,1,2,12433,Aliir Aliir,Port Adelaide,0
2026,17078,2,3,12433,Aliir Aliir,Port Adelaide,1
2026,17085,3,4,12433,Aliir Aliir,Port Adelaide,0
2026,17090,4,5,12433,Aliir Aliir,Port Adelaide,2
2026,17103,5,6,12433,Aliir Aliir,Port Adelaide,0
2026,17108,6,7,12433,Aliir Aliir,Port Adelaide,0
2026,17117,7,8,12433,Aliir Aliir,Port Adelaide,0
2026,17124,8,9,12433,Aliir Aliir,Port Adelaide,1
2026,17133,9,10,12433,Aliir Aliir,Port Adelaide,0
2026,17142,10,11,12433,Aliir Aliir,Port Adelaide,0
2026,17155,11,12,12433,Aliir Aliir,Port Adelaide,0
2026,17169,13,14,12433,Aliir Aliir,Port Adelaide,0
2026,17177,14,15,12433,Aliir Aliir,Port Adelaide,0
2026,17184,15,16,12433,Aliir Aliir,Port Adelaide,0
2026,17191,16,17,12433,Aliir Aliir,Port Adelaide,0
2026,17202,17,18,12433,Aliir Aliir,Port Adelaide,0
2026,17205,18,19,12433,Aliir Aliir,Port Adelaide,0
2026,17214,19,20,12433,Aliir Aliir,Port Adelaide,0
2026,17228,20,21,12433,Aliir Aliir,Port Adelaide,0
2026,17234,21,22,12433,Aliir Aliir,Port Adelaide,0
2026,17242,22,23,12433,Aliir Aliir,Port Adelaide,0
2026,17253,23,24,12433,Aliir Aliir,Port Adelaide,0
2026,17063,0,1,12061,Jack Crisp,Collingwood,1
2026,17069,1,2,12061,Jack Crisp,Collingwood,0
2026,17081,3,4,12061,Jack Crisp,Collingwood,0
2026,17087,4,5,12061,Jack Crisp,Collingwood,0
2026,17096,5,6,12061,Jack Crisp,Collingwood,2
2026,17104,6,7,12061,Jack Crisp,Collingwood,0
2026,17116,7,8,12061,Jack Crisp,Collingwood,1
2026,17122,8,9,12061,Jack Crisp,Collingwood,0
2026,17137,9,10,12061,Jack Crisp,Collingwood,0
2026,17141,10,11,12061,Jack Crisp,Collingwood,0
2026,17154,11,12,12061,Jack Crisp,Collingwood,0
2026,17162,12,13,12061,Jack Crisp,Collingwood,0
2026,17172,13,14,12061,Jack Crisp,Collingwood,0
2026,17184,15,16,12061,Jack Crisp,Collingwood,0
2026,17190,16,17,12061,Jack Crisp,Collingwood,0
2026,17199,17,18,12061,Jack Crisp,Collingwood,0
2026,17204,18,19,12061,Jack Crisp,Collingwood,0
2026,17216,19,20,12061,Jack Crisp,Collingwood,0
2026,17221,20,21,12061,Jack Crisp,Collingwood,0
2026,17230,21,22,12061,Jack Crisp,Collingwood,0
2026,17246,22,23,12061,Jack Crisp,Collingwood,0
2026,17252,23,24,12061,Jack Crisp,Collingwood,0
2026,17258,24,25,12061,Jack Crisp,Collingwood,0
2026,17070,1,2,13007,Jase Burgoyne,Port Adelaide,0
2026,17078,2,3,13007,Jase Burgoyne,Port Adelaide,0
2026,17085,3,4,13007,Jase Burgoyne,Port Adelaide,0
2026,17090,4,5,13007,Jase Burgoyne,Port Adelaide,0
2026,17103,5,6,13007,Jase Burgoyne,Port Adelaide,0
2026,17108,6,7,13007,Jase Burgoyne,Port Adelaide,0
2026,17117,7,8,13007,Jase Burgoyne,Port Adelaide,0
2026,17124,8,9,13007,Jase Burgoyne,Port Adelaide,0
2026,17133,9,10,13007,Jase Burgoyne,Port Adelaide,0
2026,17142,10,11,13007,Jase Burgoyne,Port Adelaide,0
2026,17155,11,12,13007,Jase Burgoyne,Port Adelaide,0
2026,17169,13,14,13007,Jase Burgoyne,Port Adelaide,0
2026,17177,14,15,13007,Jase Burgoyne,Port Adelaide,0
2026,17184,15,16,13007,Jase Burgoyne,Port Adelaide,0
2026,17191,16,17,13007,Jase Burgoyne,Port Adelaide,0
2026,17202,17,18,13007,Jase Burgoyne,Port Adelaide,0
2026,17205,18,19,13007,Jase Burgoyne,Port Adelaide,0
2026,17214,19,20,13007,Jase Burgoyne,Port Adelaide,0
2026,17228,20,21,13007,Jase Burgoyne,Port Adelaide,0
2026,17234,21,22,13007,Jase Burgoyne,Port Adelaide,0
2026,17242,22,23,13007,Jase Burgoyne,Port Adelaide,0
2026,17253,23,24,13007,Jase Burgoyne,Port Adelaide,0
2026,17263,24,25,13007,Jase Burgoyne,Port Adelaide,3
2026,17061,0,1,12332,James Sicily,Hawthorn,0
